"event_id","start_date","end_date","peak_dhw","peak_date"
21,2026-02-22,2026-05-19,7.98141630901286,2026-03-30
19,2025-02-04,2025-05-09,8.80857796852647,2025-03-24
17,2024-02-01,2024-06-01,14.5184864091559,2024-04-03
15,2022-02-12,2022-05-02,6.48512160228898,2022-03-17
13,2020-02-13,2020-04-24,6.85602575107296,2020-03-18
11,2019-02-08,2019-05-14,9.94584263233189,2019-04-01
9,2018-02-19,2018-05-11,7.3967210300429,2018-04-14
7,2017-02-09,2017-05-09,9.23786266094421,2017-03-31
5,2016-02-26,2016-06-03,9.14924177396284,2016-04-11
3,2015-02-14,2015-04-26,5.84244921316166,2015-04-07
1,2011-03-31,2011-04-16,4.34307582260373,2011-04-09
